Factor,Average Return (Ann. %),Volatility (Ann. %),Sharpe Ratio,CAPM Beta,CAPM Alpha (Ann. %),FF4 Alpha (Ann. %),Average Return (Ann. %)_rank,Volatility (Ann. %)_rank,Sharpe Ratio_rank,CAPM Beta_rank,CAPM Alpha (Ann. %)_rank,FF4 Alpha (Ann. %)_rank,total_factors
age,11.808891285096557,13.016062990625036,0.6586050321639763,0.05585853872566075,8.61044597180336,9.42936417673601,12,153,23,1,4,4,153
aliq_at,0.9612134016734336,8.049822948085025,-0.28264389335114964,-0.03696069030123661,-1.7197670876776927,-1.6678989380412235,73,101,69,52,26,23,153
aliq_mat,-12.297055909384683,8.029188291649321,-1.934629260849165,,,,152,100,147,58,58,58,153
ami_126d,12.530165194058329,6.1498559199751766,1.5112091428620378,,,,8,59,5,58,58,58,153
at_be,-5.252678534391477,10.411593367317138,-0.8153531294784491,0.0062077685669398655,-8.020610896883118,-7.75720506994364,129,140,106,23,48,47,153
at_gr1,3.8303191481746497,6.2753048333418775,0.09463643017175505,-0.039689041284010906,1.1660972867289843,1.1219719357091984,48,62,49,53,17,17,153
at_me,10.017027007369073,10.98985653691255,0.6169853340748314,-0.03258945334370775,7.5315676468658665,7.1116020919309575,16,147,24,49,6,6,153
at_turnover,-0.7794735350845332,5.809198123080563,-0.6913037136117752,0.027847432632801598,-3.9764992156913315,-3.7942887466995145,87,53,93,14,32,32,153
be_gr1a,8.649900847375871,9.59835145867147,0.5639983251475505,-0.035951276305958214,6.110994157693428,5.95409140174763,18,129,27,50,8,8,153
be_me,10.15006065733325,9.280117177038962,0.7449920970751779,-0.050459476775627274,7.84413885644879,7.346548920842166,15,123,17,56,5,5,153
beta_60m,-4.354864145378422,10.940971199679844,-0.693842503315261,,,,126,146,95,58,58,58,153
beta_dimson_21d,-0.9724055276497329,9.029123821558372,-0.46614182187955916,,,,90,120,81,58,58,58,153
betabab_1260d,-2.485427053494672,11.262140222901042,-0.5080627341477351,,,,106,149,84,58,58,58,153
betadown_252d,-4.144106352068377,10.313526549043456,-0.715618757316382,,,,125,139,98,58,58,58,153
bev_mev,14.557565967768838,10.686038424041346,1.0594308964668402,-0.04290152778196314,12.588538107776248,12.355732062296255,5,143,11,54,3,3,153
bidaskhl_21d,6.688044180786948,6.890349677633356,0.5009321212657035,,,,28,75,32,58,58,58,153
capex_abn,5.1543094202687145,4.633459974874072,0.4139158922621801,,,,37,29,35,58,58,58,153
capx_gr1,4.092355422159356,4.984381480203062,0.17171814096718616,,,,47,36,45,58,58,58,153
capx_gr2,13.451933499974439,9.266989221801204,1.102352291015319,,,,6,122,10,58,58,58,153
