Factor,Average Return (Ann. %),Volatility (Ann. %),Sharpe Ratio,CAPM Beta,CAPM Alpha (Ann. %),FF4 Alpha (Ann. %),Average Return (Ann. %)_rank,Volatility (Ann. %)_rank,Sharpe Ratio_rank,CAPM Beta_rank,CAPM Alpha (Ann. %)_rank,FF4 Alpha (Ann. %)_rank,total_factors
age,11.808891285096557,13.016062990625036,0.6749584377268706,0.05585853872566075,8.61044597180336,9.42936417673601,12,153,24,2,13,11,153
aliq_at,0.9612134016734336,8.049822948085025,-0.2562014537732075,-0.03696069030123661,-1.7197670876776927,-1.6678989380412235,73,101,73,133,74,72,153
aliq_mat,-12.29705590938468,8.029188291649321,-1.8983964096379522,0.026491690989232403,-14.425036929396573,-13.89039541849174,152,100,150,32,152,152,153
ami_126d,12.530165194058329,6.1498559199751766,1.6519964575201525,-0.008185786478987614,10.726603769190056,10.655088533010781,8,59,4,96,8,8,153
at_be,-5.252678534391477,10.411593367317138,-0.7949089045257106,0.0062077685669398655,-8.020610896883118,-7.75720506994364,129,140,107,65,131,129,153
at_gr1,3.8303191481746497,6.2753048333418775,0.12855620977941984,-0.039689041284010906,1.1660972867289843,1.1219719357091984,48,62,50,137,48,48,153
at_me,10.017027007369073,10.98985653691255,0.6363538268484112,-0.03258945334370775,7.5315676468658665,7.1116020919309575,16,147,28,127,16,17,153
at_turnover,-0.7794735350845332,5.809198123080563,-0.6546623472117953,0.027847432632801598,-3.9764992156913315,-3.7942887466995145,87,53,97,29,93,91,153
be_gr1a,8.649900847375871,9.59835145867147,0.5861747330270065,-0.035951276305958214,6.110994157693428,5.95409140174763,18,129,33,131,20,20,153
be_me,10.15006065733325,9.280117177038962,0.7679289795365896,-0.050459476775627274,7.84413885644879,7.346548920842166,15,123,20,144,15,15,153
beta_60m,-4.354864145378422,10.940971199679844,-0.6529613031294825,-0.03804085915858944,-6.593194429564764,-6.508323140129413,126,146,96,135,122,122,153
beta_dimson_21d,-0.9724055276497316,9.029123821558372,-0.43392159869206387,-0.028487091485875547,-3.604815779488346,-3.7085005835595153,90,120,81,124,88,90,153
betabab_1260d,-2.485427053494672,11.262140222901042,-0.4549501841010249,-0.04122752730742868,-4.660347039035373,-4.477737486413947,106,149,83,139,100,98,153
betadown_252d,-4.144106352068378,10.313526549043456,-0.6874111036748521,-0.037251111167111675,-6.554352880734637,-6.526242181247577,125,139,99,134,120,123,153
bev_mev,14.557565967768838,10.686038424041346,1.0793500609383984,-0.04290152778196314,12.588538107776248,12.355732062296255,5,143,15,140,5,5,153
